Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Infraspecific name]	Term Source REF	Term Accession Number	Characteristics[Seed origin]	Characteristics[Study start]	Characteristics[Study duration]	Characteristics[Growth facility]	Characteristics[Geographic location]	Term Source REF	Term Accession Number	Sample Name
source123	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A180	GMI_accessions	7525								sample879
source123	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A180	GMI_accessions	7525								sample880
source123	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A180	GMI_accessions	7525								sample881
source124	Arabidopsis thaliana	NCBITaxon	3702	Pna-10	GMI_accessions	7526								sample882
source124	Arabidopsis thaliana	NCBITaxon	3702	Pna-10	GMI_accessions	7526								sample883
source124	Arabidopsis thaliana	NCBITaxon	3702	Pna-10	GMI_accessions	7526								sample884
source124	Arabidopsis thaliana	NCBITaxon	3702	Pna-10	GMI_accessions	7526								sample885
source124	Arabidopsis thaliana	NCBITaxon	3702	Pna-10	GMI_accessions	7526								sample886
source124	Arabidopsis thaliana	NCBITaxon	3702	Pna-10	GMI_accessions	7526								sample887
source124	Arabidopsis thaliana	NCBITaxon	3702	Pna-10	GMI_accessions	7526								sample888
source124	Arabidopsis thaliana	NCBITaxon	3702	Pna-10	GMI_accessions	7526								sample889
source124	Arabidopsis thaliana	NCBITaxon	3702	Pna-10	GMI_accessions	7526								sample890
source125	Arabidopsis thaliana	NCBITaxon	3702	Pro-0	GMI_accessions	8213								sample891
source125	Arabidopsis thaliana	NCBITaxon	3702	Pro-0	GMI_accessions	8213								sample892
source125	Arabidopsis thaliana	NCBITaxon	3702	Pro-0	GMI_accessions	8213								sample893
source125	Arabidopsis thaliana	NCBITaxon	3702	Pro-0	GMI_accessions	8213								sample894
source125	Arabidopsis thaliana	NCBITaxon	3702	Pro-0	GMI_accessions	8213								sample895
source125	Arabidopsis thaliana	NCBITaxon	3702	Pro-0	GMI_accessions	8213								sample896
source125	Arabidopsis thaliana	NCBITaxon	3702	Pro-0	GMI_accessions	8213								sample897
source125	Arabidopsis thaliana	NCBITaxon	3702	Pro-0	GMI_accessions	8213								sample898
source125	Arabidopsis thaliana	NCBITaxon	3702	Pro-0	GMI_accessions	8213								sample899
source126	Arabidopsis thaliana	NCBITaxon	3702	Gy-0	GMI_accessions	8214								sample900
source126	Arabidopsis thaliana	NCBITaxon	3702	Gy-0	GMI_accessions	8214								sample901
source126	Arabidopsis thaliana	NCBITaxon	3702	Gy-0	GMI_accessions	8214								sample902
source126	Arabidopsis thaliana	NCBITaxon	3702	Gy-0	GMI_accessions	8214								sample903
source126	Arabidopsis thaliana	NCBITaxon	3702	Gy-0	GMI_accessions	8214								sample904
source126	Arabidopsis thaliana	NCBITaxon	3702	Gy-0	GMI_accessions	8214								sample905
source126	Arabidopsis thaliana	NCBITaxon	3702	Gy-0	GMI_accessions	8214								sample906
source126	Arabidopsis thaliana	NCBITaxon	3702	Gy-0	GMI_accessions	8214								sample907
source126	Arabidopsis thaliana	NCBITaxon	3702	Gy-0	GMI_accessions	8214								sample908
source127	Arabidopsis thaliana	NCBITaxon	3702	Fei-0	GMI_accessions	8215								sample909
source127	Arabidopsis thaliana	NCBITaxon	3702	Fei-0	GMI_accessions	8215								sample910
source127	Arabidopsis thaliana	NCBITaxon	3702	Fei-0	GMI_accessions	8215								sample911
source127	Arabidopsis thaliana	NCBITaxon	3702	Fei-0	GMI_accessions	8215								sample912
source127	Arabidopsis thaliana	NCBITaxon	3702	Fei-0	GMI_accessions	8215								sample913
source127	Arabidopsis thaliana	NCBITaxon	3702	Fei-0	GMI_accessions	8215								sample914
source127	Arabidopsis thaliana	NCBITaxon	3702	Fei-0	GMI_accessions	8215								sample915
source127	Arabidopsis thaliana	NCBITaxon	3702	Fei-0	GMI_accessions	8215								sample916
source127	Arabidopsis thaliana	NCBITaxon	3702	Fei-0	GMI_accessions	8215								sample917
source128	Arabidopsis thaliana	NCBITaxon	3702	42676	GMI_accessions	8222								sample918
source128	Arabidopsis thaliana	NCBITaxon	3702	42676	GMI_accessions	8222								sample919
source128	Arabidopsis thaliana	NCBITaxon	3702	42676	GMI_accessions	8222								sample920
source128	Arabidopsis thaliana	NCBITaxon	3702	42676	GMI_accessions	8222								sample921
source129	Arabidopsis thaliana	NCBITaxon	3702	Algutsrum	GMI_accessions	8230								sample922
source129	Arabidopsis thaliana	NCBITaxon	3702	Algutsrum	GMI_accessions	8230								sample923
source129	Arabidopsis thaliana	NCBITaxon	3702	Algutsrum	GMI_accessions	8230								sample924
source129	Arabidopsis thaliana	NCBITaxon	3702	Algutsrum	GMI_accessions	8230								sample925
source130	Arabidopsis thaliana	NCBITaxon	3702	Brö1-6	GMI_accessions	8231								sample926
source130	Arabidopsis thaliana	NCBITaxon	3702	Brö1-6	GMI_accessions	8231								sample927
source130	Arabidopsis thaliana	NCBITaxon	3702	Brö1-6	GMI_accessions	8231								sample928
source130	Arabidopsis thaliana	NCBITaxon	3702	Brö1-6	GMI_accessions	8231								sample929
source131	Arabidopsis thaliana	NCBITaxon	3702	Dem-4	GMI_accessions	8233								sample930
source131	Arabidopsis thaliana	NCBITaxon	3702	Dem-4	GMI_accessions	8233								sample931
source131	Arabidopsis thaliana	NCBITaxon	3702	Dem-4	GMI_accessions	8233								sample932
source131	Arabidopsis thaliana	NCBITaxon	3702	Dem-4	GMI_accessions	8233								sample933
source132	Arabidopsis thaliana	NCBITaxon	3702	Hod	GMI_accessions	8235								sample934
source132	Arabidopsis thaliana	NCBITaxon	3702	Hod	GMI_accessions	8235								sample935
source132	Arabidopsis thaliana	NCBITaxon	3702	Hod	GMI_accessions	8235								sample936
source132	Arabidopsis thaliana	NCBITaxon	3702	Hod	GMI_accessions	8235								sample937
source133	Arabidopsis thaliana	NCBITaxon	3702	HSm	GMI_accessions	8236								sample938
source133	Arabidopsis thaliana	NCBITaxon	3702	HSm	GMI_accessions	8236								sample939
source133	Arabidopsis thaliana	NCBITaxon	3702	HSm	GMI_accessions	8236								sample940
source133	Arabidopsis thaliana	NCBITaxon	3702	HSm	GMI_accessions	8236								sample941
source134	Arabidopsis thaliana	NCBITaxon	3702	Kävlinge-1	GMI_accessions	8237								sample942
source134	Arabidopsis thaliana	NCBITaxon	3702	Kävlinge-1	GMI_accessions	8237								sample943
source134	Arabidopsis thaliana	NCBITaxon	3702	Kävlinge-1	GMI_accessions	8237								sample944
source135	Arabidopsis thaliana	NCBITaxon	3702	Köln	GMI_accessions	8239								sample945
source135	Arabidopsis thaliana	NCBITaxon	3702	Köln	GMI_accessions	8239								sample946
source135	Arabidopsis thaliana	NCBITaxon	3702	Köln	GMI_accessions	8239								sample947
source135	Arabidopsis thaliana	NCBITaxon	3702	Köln	GMI_accessions	8239								sample948
source136	Arabidopsis thaliana	NCBITaxon	3702	Kulturen-1	GMI_accessions	8240								sample949
source136	Arabidopsis thaliana	NCBITaxon	3702	Kulturen-1	GMI_accessions	8240								sample950
source136	Arabidopsis thaliana	NCBITaxon	3702	Kulturen-1	GMI_accessions	8240								sample951
source136	Arabidopsis thaliana	NCBITaxon	3702	Kulturen-1	GMI_accessions	8240								sample952
source137	Arabidopsis thaliana	NCBITaxon	3702	Liarum	GMI_accessions	8241								sample953
source137	Arabidopsis thaliana	NCBITaxon	3702	Liarum	GMI_accessions	8241								sample954
source137	Arabidopsis thaliana	NCBITaxon	3702	Liarum	GMI_accessions	8241								sample955
source137	Arabidopsis thaliana	NCBITaxon	3702	Liarum	GMI_accessions	8241								sample956
source138	Arabidopsis thaliana	NCBITaxon	3702	Lillö-1	GMI_accessions	8242								sample957
source138	Arabidopsis thaliana	NCBITaxon	3702	Lillö-1	GMI_accessions	8242								sample958
source138	Arabidopsis thaliana	NCBITaxon	3702	Lillö-1	GMI_accessions	8242								sample959
source138	Arabidopsis thaliana	NCBITaxon	3702	Lillö-1	GMI_accessions	8242								sample960
source139	Arabidopsis thaliana	NCBITaxon	3702	PHW-2	GMI_accessions	8243								sample961
source139	Arabidopsis thaliana	NCBITaxon	3702	PHW-2	GMI_accessions	8243								sample962
source139	Arabidopsis thaliana	NCBITaxon	3702	PHW-2	GMI_accessions	8243								sample963
source139	Arabidopsis thaliana	NCBITaxon	3702	PHW-2	GMI_accessions	8243								sample964
source140	Arabidopsis thaliana	NCBITaxon	3702	Seattle-0	GMI_accessions	8245								sample965
source140	Arabidopsis thaliana	NCBITaxon	3702	Seattle-0	GMI_accessions	8245								sample966
source140	Arabidopsis thaliana	NCBITaxon	3702	Seattle-0	GMI_accessions	8245								sample967
source140	Arabidopsis thaliana	NCBITaxon	3702	Seattle-0	GMI_accessions	8245								sample968
source141	Arabidopsis thaliana	NCBITaxon	3702	San-2	GMI_accessions	8247								sample969
source141	Arabidopsis thaliana	NCBITaxon	3702	San-2	GMI_accessions	8247								sample970
source141	Arabidopsis thaliana	NCBITaxon	3702	San-2	GMI_accessions	8247								sample971
source141	Arabidopsis thaliana	NCBITaxon	3702	San-2	GMI_accessions	8247								sample972
source142	Arabidopsis thaliana	NCBITaxon	3702	Vimmerby	GMI_accessions	8249								sample973
source142	Arabidopsis thaliana	NCBITaxon	3702	Vimmerby	GMI_accessions	8249								sample974
source142	Arabidopsis thaliana	NCBITaxon	3702	Vimmerby	GMI_accessions	8249								sample975
source142	Arabidopsis thaliana	NCBITaxon	3702	Vimmerby	GMI_accessions	8249								sample976
source143	Arabidopsis thaliana	NCBITaxon	3702	Ang-0	GMI_accessions	8254								sample977
source143	Arabidopsis thaliana	NCBITaxon	3702	Ang-0	GMI_accessions	8254								sample978
source143	Arabidopsis thaliana	NCBITaxon	3702	Ang-0	GMI_accessions	8254								sample979
source143	Arabidopsis thaliana	NCBITaxon	3702	Ang-0	GMI_accessions	8254								sample980
source143	Arabidopsis thaliana	NCBITaxon	3702	Ang-0	GMI_accessions	8254								sample981
source144	Arabidopsis thaliana	NCBITaxon	3702	B?1-2	GMI_accessions	8256								sample982
source144	Arabidopsis thaliana	NCBITaxon	3702	B?1-2	GMI_accessions	8256								sample983
source144	Arabidopsis thaliana	NCBITaxon	3702	B?1-2	GMI_accessions	8256								sample984
source144	Arabidopsis thaliana	NCBITaxon	3702	B?1-2	GMI_accessions	8256								sample985
source145	Arabidopsis thaliana	NCBITaxon	3702	B?4-1	GMI_accessions	8258								sample986
source145	Arabidopsis thaliana	NCBITaxon	3702	B?4-1	GMI_accessions	8258								sample987
source145	Arabidopsis thaliana	NCBITaxon	3702	B?4-1	GMI_accessions	8258								sample988
source145	Arabidopsis thaliana	NCBITaxon	3702	B?4-1	GMI_accessions	8258								sample989
source146	Arabidopsis thaliana	NCBITaxon	3702	B?5-1	GMI_accessions	8259								sample990
source146	Arabidopsis thaliana	NCBITaxon	3702	B?5-1	GMI_accessions	8259								sample991
source146	Arabidopsis thaliana	NCBITaxon	3702	B?5-1	GMI_accessions	8259								sample992
source146	Arabidopsis thaliana	NCBITaxon	3702	B?5-1	GMI_accessions	8259								sample993
source147	Arabidopsis thaliana	NCBITaxon	3702	Bla-1	GMI_accessions	8264								sample994
source147	Arabidopsis thaliana	NCBITaxon	3702	Bla-1	GMI_accessions	8264								sample995
source147	Arabidopsis thaliana	NCBITaxon	3702	Bla-1	GMI_accessions	8264								sample996
source147	Arabidopsis thaliana	NCBITaxon	3702	Bla-1	GMI_accessions	8264								sample997
source147	Arabidopsis thaliana	NCBITaxon	3702	Bla-1	GMI_accessions	8264								sample998
source148	Arabidopsis thaliana	NCBITaxon	3702	Blh-1	GMI_accessions	8265								sample999
source148	Arabidopsis thaliana	NCBITaxon	3702	Blh-1	GMI_accessions	8265								sample1000
source148	Arabidopsis thaliana	NCBITaxon	3702	Blh-1	GMI_accessions	8265								sample1001
source148	Arabidopsis thaliana	NCBITaxon	3702	Blh-1	GMI_accessions	8265								sample1002
source148	Arabidopsis thaliana	NCBITaxon	3702	Blh-1	GMI_accessions	8265								sample1003
source149	Arabidopsis thaliana	NCBITaxon	3702	Boo2-1	GMI_accessions	8266								sample1004
source149	Arabidopsis thaliana	NCBITaxon	3702	Boo2-1	GMI_accessions	8266								sample1005
source149	Arabidopsis thaliana	NCBITaxon	3702	Boo2-1	GMI_accessions	8266								sample1006
source150	Arabidopsis thaliana	NCBITaxon	3702	Bs-1	GMI_accessions	8270								sample1007
source150	Arabidopsis thaliana	NCBITaxon	3702	Bs-1	GMI_accessions	8270								sample1008
source150	Arabidopsis thaliana	NCBITaxon	3702	Bs-1	GMI_accessions	8270								sample1009
source150	Arabidopsis thaliana	NCBITaxon	3702	Bs-1	GMI_accessions	8270								sample1010
source150	Arabidopsis thaliana	NCBITaxon	3702	Bs-1	GMI_accessions	8270								sample1011
source151	Arabidopsis thaliana	NCBITaxon	3702	Bu-0	GMI_accessions	8271								sample1012
source151	Arabidopsis thaliana	NCBITaxon	3702	Bu-0	GMI_accessions	8271								sample1013
source151	Arabidopsis thaliana	NCBITaxon	3702	Bu-0	GMI_accessions	8271								sample1014
source151	Arabidopsis thaliana	NCBITaxon	3702	Bu-0	GMI_accessions	8271								sample1015
source152	Arabidopsis thaliana	NCBITaxon	3702	Can-0	GMI_accessions	8274								sample1016
source152	Arabidopsis thaliana	NCBITaxon	3702	Can-0	GMI_accessions	8274								sample1017
source152	Arabidopsis thaliana	NCBITaxon	3702	Can-0	GMI_accessions	8274								sample1018
source152	Arabidopsis thaliana	NCBITaxon	3702	Can-0	GMI_accessions	8274								sample1019
source152	Arabidopsis thaliana	NCBITaxon	3702	Can-0	GMI_accessions	8274								sample1020
source153	Arabidopsis thaliana	NCBITaxon	3702	Cen-0	GMI_accessions	8275								sample1021
source153	Arabidopsis thaliana	NCBITaxon	3702	Cen-0	GMI_accessions	8275								sample1022
source153	Arabidopsis thaliana	NCBITaxon	3702	Cen-0	GMI_accessions	8275								sample1023
source153	Arabidopsis thaliana	NCBITaxon	3702	Cen-0	GMI_accessions	8275								sample1024
source154	Arabidopsis thaliana	NCBITaxon	3702	Dra3-1	GMI_accessions	8283								sample1025
source154	Arabidopsis thaliana	NCBITaxon	3702	Dra3-1	GMI_accessions	8283								sample1026
source154	Arabidopsis thaliana	NCBITaxon	3702	Dra3-1	GMI_accessions	8283								sample1027
source154	Arabidopsis thaliana	NCBITaxon	3702	Dra3-1	GMI_accessions	8283								sample1028
source155	Arabidopsis thaliana	NCBITaxon	3702	DraII-1	GMI_accessions	8284								sample1029
source155	Arabidopsis thaliana	NCBITaxon	3702	DraII-1	GMI_accessions	8284								sample1030
source155	Arabidopsis thaliana	NCBITaxon	3702	DraII-1	GMI_accessions	8284								sample1031
source156	Arabidopsis thaliana	NCBITaxon	3702	DraIII-1	GMI_accessions	8285								sample1032
source156	Arabidopsis thaliana	NCBITaxon	3702	DraIII-1	GMI_accessions	8285								sample1033
source156	Arabidopsis thaliana	NCBITaxon	3702	DraIII-1	GMI_accessions	8285								sample1034
source156	Arabidopsis thaliana	NCBITaxon	3702	DraIII-1	GMI_accessions	8285								sample1035
source157	Arabidopsis thaliana	NCBITaxon	3702	En-1	GMI_accessions	8290								sample1036
source157	Arabidopsis thaliana	NCBITaxon	3702	En-1	GMI_accessions	8290								sample1037
source157	Arabidopsis thaliana	NCBITaxon	3702	En-1	GMI_accessions	8290								sample1038
source157	Arabidopsis thaliana	NCBITaxon	3702	En-1	GMI_accessions	8290								sample1039
source158	Arabidopsis thaliana	NCBITaxon	3702	Gd-1	GMI_accessions	8296								sample1040
source158	Arabidopsis thaliana	NCBITaxon	3702	Gd-1	GMI_accessions	8296								sample1041
source158	Arabidopsis thaliana	NCBITaxon	3702	Gd-1	GMI_accessions	8296								sample1042
source158	Arabidopsis thaliana	NCBITaxon	3702	Gd-1	GMI_accessions	8296								sample1043
source158	Arabidopsis thaliana	NCBITaxon	3702	Gd-1	GMI_accessions	8296								sample1044
source159	Arabidopsis thaliana	NCBITaxon	3702	Ge-0	GMI_accessions	8297								sample1045
source159	Arabidopsis thaliana	NCBITaxon	3702	Ge-0	GMI_accessions	8297								sample1046
source159	Arabidopsis thaliana	NCBITaxon	3702	Ge-0	GMI_accessions	8297								sample1047
source159	Arabidopsis thaliana	NCBITaxon	3702	Ge-0	GMI_accessions	8297								sample1048
source159	Arabidopsis thaliana	NCBITaxon	3702	Ge-0	GMI_accessions	8297								sample1049
source160	Arabidopsis thaliana	NCBITaxon	3702	Gr-1	GMI_accessions	8300								sample1050
source160	Arabidopsis thaliana	NCBITaxon	3702	Gr-1	GMI_accessions	8300								sample1051
source160	Arabidopsis thaliana	NCBITaxon	3702	Gr-1	GMI_accessions	8300								sample1052
source160	Arabidopsis thaliana	NCBITaxon	3702	Gr-1	GMI_accessions	8300								sample1053
source161	Arabidopsis thaliana	NCBITaxon	3702	Hov4-1	GMI_accessions	8306								sample1054
source161	Arabidopsis thaliana	NCBITaxon	3702	Hov4-1	GMI_accessions	8306								sample1055
source161	Arabidopsis thaliana	NCBITaxon	3702	Hov4-1	GMI_accessions	8306								sample1056
source161	Arabidopsis thaliana	NCBITaxon	3702	Hov4-1	GMI_accessions	8306								sample1057
source162	Arabidopsis thaliana	NCBITaxon	3702	Hs-0	GMI_accessions	8310								sample1058
source162	Arabidopsis thaliana	NCBITaxon	3702	Hs-0	GMI_accessions	8310								sample1059
source162	Arabidopsis thaliana	NCBITaxon	3702	Hs-0	GMI_accessions	8310								sample1060
source162	Arabidopsis thaliana	NCBITaxon	3702	Hs-0	GMI_accessions	8310								sample1061
source163	Arabidopsis thaliana	NCBITaxon	3702	In-0	GMI_accessions	8311								sample1062
source163	Arabidopsis thaliana	NCBITaxon	3702	In-0	GMI_accessions	8311								sample1063
source163	Arabidopsis thaliana	NCBITaxon	3702	In-0	GMI_accessions	8311								sample1064
source163	Arabidopsis thaliana	NCBITaxon	3702	In-0	GMI_accessions	8311								sample1065
source164	Arabidopsis thaliana	NCBITaxon	3702	Is-0	GMI_accessions	8312								sample1066
source164	Arabidopsis thaliana	NCBITaxon	3702	Is-0	GMI_accessions	8312								sample1067
source164	Arabidopsis thaliana	NCBITaxon	3702	Is-0	GMI_accessions	8312								sample1068
source164	Arabidopsis thaliana	NCBITaxon	3702	Is-0	GMI_accessions	8312								sample1069
source165	Arabidopsis thaliana	NCBITaxon	3702	Jm-0	GMI_accessions	8313								sample1070
source165	Arabidopsis thaliana	NCBITaxon	3702	Jm-0	GMI_accessions	8313								sample1071
source165	Arabidopsis thaliana	NCBITaxon	3702	Jm-0	GMI_accessions	8313								sample1072
source165	Arabidopsis thaliana	NCBITaxon	3702	Jm-0	GMI_accessions	8313								sample1073
source166	Arabidopsis thaliana	NCBITaxon	3702	Ka-0	GMI_accessions	8314								sample1074
source166	Arabidopsis thaliana	NCBITaxon	3702	Ka-0	GMI_accessions	8314								sample1075
source166	Arabidopsis thaliana	NCBITaxon	3702	Ka-0	GMI_accessions	8314								sample1076
source166	Arabidopsis thaliana	NCBITaxon	3702	Ka-0	GMI_accessions	8314								sample1077
source166	Arabidopsis thaliana	NCBITaxon	3702	Ka-0	GMI_accessions	8314								sample1078
source167	Arabidopsis thaliana	NCBITaxon	3702	Lc-0	GMI_accessions	8323								sample1079
source167	Arabidopsis thaliana	NCBITaxon	3702	Lc-0	GMI_accessions	8323								sample1080
source167	Arabidopsis thaliana	NCBITaxon	3702	Lc-0	GMI_accessions	8323								sample1081
source167	Arabidopsis thaliana	NCBITaxon	3702	Lc-0	GMI_accessions	8323								sample1082
source168	Arabidopsis thaliana	NCBITaxon	3702	36708	GMI_accessions	8325								sample1083
source168	Arabidopsis thaliana	NCBITaxon	3702	36708	GMI_accessions	8325								sample1084
source168	Arabidopsis thaliana	NCBITaxon	3702	36708	GMI_accessions	8325								sample1085
source168	Arabidopsis thaliana	NCBITaxon	3702	36708	GMI_accessions	8325								sample1086
source169	Arabidopsis thaliana	NCBITaxon	3702	42675	GMI_accessions	8326								sample1087
source169	Arabidopsis thaliana	NCBITaxon	3702	42675	GMI_accessions	8326								sample1088
source169	Arabidopsis thaliana	NCBITaxon	3702	42675	GMI_accessions	8326								sample1089
source169	Arabidopsis thaliana	NCBITaxon	3702	42675	GMI_accessions	8326								sample1090
source170	Arabidopsis thaliana	NCBITaxon	3702	Lm-2	GMI_accessions	8329								sample1091
source170	Arabidopsis thaliana	NCBITaxon	3702	Lm-2	GMI_accessions	8329								sample1092
source170	Arabidopsis thaliana	NCBITaxon	3702	Lm-2	GMI_accessions	8329								sample1093
source170	Arabidopsis thaliana	NCBITaxon	3702	Lm-2	GMI_accessions	8329								sample1094
source170	Arabidopsis thaliana	NCBITaxon	3702	Lm-2	GMI_accessions	8329								sample1095
source171	Arabidopsis thaliana	NCBITaxon	3702	Lu-1	GMI_accessions	8334								sample1096
source171	Arabidopsis thaliana	NCBITaxon	3702	Lu-1	GMI_accessions	8334								sample1097
source171	Arabidopsis thaliana	NCBITaxon	3702	Lu-1	GMI_accessions	8334								sample1098
source171	Arabidopsis thaliana	NCBITaxon	3702	Lu-1	GMI_accessions	8334								sample1099
source172	Arabidopsis thaliana	NCBITaxon	3702	Lund	GMI_accessions	8335								sample1100
source172	Arabidopsis thaliana	NCBITaxon	3702	Lund	GMI_accessions	8335								sample1101
source172	Arabidopsis thaliana	NCBITaxon	3702	Lund	GMI_accessions	8335								sample1102
source172	Arabidopsis thaliana	NCBITaxon	3702	Lund	GMI_accessions	8335								sample1103
source173	Arabidopsis thaliana	NCBITaxon	3702	Mir-0	GMI_accessions	8337								sample1104
source173	Arabidopsis thaliana	NCBITaxon	3702	Mir-0	GMI_accessions	8337								sample1105
source173	Arabidopsis thaliana	NCBITaxon	3702	Mir-0	GMI_accessions	8337								sample1106
source173	Arabidopsis thaliana	NCBITaxon	3702	Mir-0	GMI_accessions	8337								sample1107
source174	Arabidopsis thaliana	NCBITaxon	3702	Na-1	GMI_accessions	8343								sample1108
source174	Arabidopsis thaliana	NCBITaxon	3702	Na-1	GMI_accessions	8343								sample1109
source174	Arabidopsis thaliana	NCBITaxon	3702	Na-1	GMI_accessions	8343								sample1110
source174	Arabidopsis thaliana	NCBITaxon	3702	Na-1	GMI_accessions	8343								sample1111
source175	Arabidopsis thaliana	NCBITaxon	3702	Ost-0	GMI_accessions	8351								sample1112
source175	Arabidopsis thaliana	NCBITaxon	3702	Ost-0	GMI_accessions	8351								sample1113
source175	Arabidopsis thaliana	NCBITaxon	3702	Ost-0	GMI_accessions	8351								sample1114
source175	Arabidopsis thaliana	NCBITaxon	3702	Ost-0	GMI_accessions	8351								sample1115
source176	Arabidopsis thaliana	NCBITaxon	3702	Pa-1	GMI_accessions	8353								sample1116
source176	Arabidopsis thaliana	NCBITaxon	3702	Pa-1	GMI_accessions	8353								sample1117
source176	Arabidopsis thaliana	NCBITaxon	3702	Pa-1	GMI_accessions	8353								sample1118
source176	Arabidopsis thaliana	NCBITaxon	3702	Pa-1	GMI_accessions	8353								sample1119
source177	Arabidopsis thaliana	NCBITaxon	3702	Per-1	GMI_accessions	8354								sample1120
source177	Arabidopsis thaliana	NCBITaxon	3702	Per-1	GMI_accessions	8354								sample1121
source177	Arabidopsis thaliana	NCBITaxon	3702	Per-1	GMI_accessions	8354								sample1122
source177	Arabidopsis thaliana	NCBITaxon	3702	Per-1	GMI_accessions	8354								sample1123
source177	Arabidopsis thaliana	NCBITaxon	3702	Per-1	GMI_accessions	8354								sample1124
source178	Arabidopsis thaliana	NCBITaxon	3702	Pla-0	GMI_accessions	8357								sample1125
source178	Arabidopsis thaliana	NCBITaxon	3702	Pla-0	GMI_accessions	8357								sample1126
source178	Arabidopsis thaliana	NCBITaxon	3702	Pla-0	GMI_accessions	8357								sample1127
source178	Arabidopsis thaliana	NCBITaxon	3702	Pla-0	GMI_accessions	8357								sample1128
source179	Arabidopsis thaliana	NCBITaxon	3702	Rak-2	GMI_accessions	8365								sample1129
source179	Arabidopsis thaliana	NCBITaxon	3702	Rak-2	GMI_accessions	8365								sample1130
source179	Arabidopsis thaliana	NCBITaxon	3702	Rak-2	GMI_accessions	8365								sample1131
source179	Arabidopsis thaliana	NCBITaxon	3702	Rak-2	GMI_accessions	8365								sample1132
source180	Arabidopsis thaliana	NCBITaxon	3702	Rd-0	GMI_accessions	8366								sample1133
source181	Arabidopsis thaliana	NCBITaxon	3702	Rev-1	GMI_accessions	8369								sample1134
source181	Arabidopsis thaliana	NCBITaxon	3702	Rev-1	GMI_accessions	8369								sample1135
source181	Arabidopsis thaliana	NCBITaxon	3702	Rev-1	GMI_accessions	8369								sample1136
source181	Arabidopsis thaliana	NCBITaxon	3702	Rev-1	GMI_accessions	8369								sample1137
source182	Arabidopsis thaliana	NCBITaxon	3702	Rsch-4	GMI_accessions	8374								sample1138
source182	Arabidopsis thaliana	NCBITaxon	3702	Rsch-4	GMI_accessions	8374								sample1139
source182	Arabidopsis thaliana	NCBITaxon	3702	Rsch-4	GMI_accessions	8374								sample1140
source182	Arabidopsis thaliana	NCBITaxon	3702	Rsch-4	GMI_accessions	8374								sample1141
source183	Arabidopsis thaliana	NCBITaxon	3702	Sanna-2	GMI_accessions	8376								sample1142
source183	Arabidopsis thaliana	NCBITaxon	3702	Sanna-2	GMI_accessions	8376								sample1143
source183	Arabidopsis thaliana	NCBITaxon	3702	Sanna-2	GMI_accessions	8376								sample1144
source183	Arabidopsis thaliana	NCBITaxon	3702	Sanna-2	GMI_accessions	8376								sample1145
source184	Arabidopsis thaliana	NCBITaxon	3702	Sap-0	GMI_accessions	8378								sample1146
source184	Arabidopsis thaliana	NCBITaxon	3702	Sap-0	GMI_accessions	8378								sample1147
source184	Arabidopsis thaliana	NCBITaxon	3702	Sap-0	GMI_accessions	8378								sample1148
source184	Arabidopsis thaliana	NCBITaxon	3702	Sap-0	GMI_accessions	8378								sample1149
source185	Arabidopsis thaliana	NCBITaxon	3702	St-0	GMI_accessions	8387								sample1150
source185	Arabidopsis thaliana	NCBITaxon	3702	St-0	GMI_accessions	8387								sample1151
source185	Arabidopsis thaliana	NCBITaxon	3702	St-0	GMI_accessions	8387								sample1152
source185	Arabidopsis thaliana	NCBITaxon	3702	St-0	GMI_accessions	8387								sample1153
source185	Arabidopsis thaliana	NCBITaxon	3702	St-0	GMI_accessions	8387								sample1154
source186	Arabidopsis thaliana	NCBITaxon	3702	Stw-0	GMI_accessions	8388								sample1155
source186	Arabidopsis thaliana	NCBITaxon	3702	Stw-0	GMI_accessions	8388								sample1156
source186	Arabidopsis thaliana	NCBITaxon	3702	Stw-0	GMI_accessions	8388								sample1157
source186	Arabidopsis thaliana	NCBITaxon	3702	Stw-0	GMI_accessions	8388								sample1158
source186	Arabidopsis thaliana	NCBITaxon	3702	Stw-0	GMI_accessions	8388								sample1159
source187	Arabidopsis thaliana	NCBITaxon	3702	Ta-0	GMI_accessions	8389								sample1160
source187	Arabidopsis thaliana	NCBITaxon	3702	Ta-0	GMI_accessions	8389								sample1161
source187	Arabidopsis thaliana	NCBITaxon	3702	Ta-0	GMI_accessions	8389								sample1162
source187	Arabidopsis thaliana	NCBITaxon	3702	Ta-0	GMI_accessions	8389								sample1163
source188	Arabidopsis thaliana	NCBITaxon	3702	Tu-0	GMI_accessions	8395								sample1164
source188	Arabidopsis thaliana	NCBITaxon	3702	Tu-0	GMI_accessions	8395								sample1165
source188	Arabidopsis thaliana	NCBITaxon	3702	Tu-0	GMI_accessions	8395								sample1166
source188	Arabidopsis thaliana	NCBITaxon	3702	Tu-0	GMI_accessions	8395								sample1167
source189	Arabidopsis thaliana	NCBITaxon	3702	Rd-0	GMI_accessions	8411								sample1168
source189	Arabidopsis thaliana	NCBITaxon	3702	Rd-0	GMI_accessions	8411								sample1169
source189	Arabidopsis thaliana	NCBITaxon	3702	Rd-0	GMI_accessions	8411								sample1170
